feature,model,fold,accuracy,far,frr,eer,error
spectrum_raw,spectral_cnn,1,0.0,0.1111111111111111,0.7777777777777778,0.18618311572459087,
spectrum_raw,spectral_cnn,2,0.0,0.125,0.875,0.39271662533137086,
spectrum_raw,spectral_cnn,3,0.0,0.1111111111111111,0.6666666666666666,0.22388018243811802,
spectrum_raw,spectral_cnn,4,0.0,0.14285714285714285,0.5714285714285714,0.24597609513408566,
spectrum_raw,spectral_cnn,5,0.0,0.125,0.75,0.28180677909540525,
